app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/pw-ping-pong_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:04
./apps_mix/pw-ping-pong_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:06
./apps_mix/pw-ping-pong_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:10
./apps_mix/pw-ping-pong_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:13
./apps_mix/pw-ping-pong_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:17
./apps_mix/a2a_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:01
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:03
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:05
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:07
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:10
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:13
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:18
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:38
./apps_mix/ardc_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:57:42
./apps_mix/ardc_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:03:58
./apps_mix/ardc_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:03:59
./apps_mix/ardc_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:06
./apps_mix/ardc_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:13
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:17
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:19
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:22
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:26
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:28
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:31
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_13:04:46
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:30:55
./apps_mix/gpubench/mpp-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:30:58
./apps_mix/gpubench/mpp-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:23
./apps_mix/gpubench/mpp-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:25
./apps_mix/gpubench/mpp-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:27
./apps_mix/gpubench/mpp-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:30
./apps_mix/gpubench/mpp-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:33
./apps_mix/gpubench/mpp-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:36
./apps_mix/gpubench/mpp-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:39
./apps_mix/gpubench/mpp-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:42
./apps_mix/gpubench/mpp-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:45
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:32:50
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:04
./apps_mix/gpubench/mpp-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:07
./apps_mix/gpubench/mpp-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:10
./apps_mix/gpubench/mpp-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:14
./apps_mix/gpubench/mpp-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:17
./apps_mix/gpubench/mpp-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:20
./apps_mix/gpubench/mpp-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:24
./apps_mix/gpubench/mpp-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:27
./apps_mix/gpubench/mpp-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:30
./apps_mix/gpubench/mpp-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:32
./apps_mix/gpubench/mpp-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:36
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:33:42
./apps_mix/pw-ping-pong_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:44
./apps_mix/pw-ping-pong_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:46
./apps_mix/pw-ping-pong_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:47
./apps_mix/pw-ping-pong_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:49
./apps_mix/pw-ping-pong_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:51
./apps_mix/pw-ping-pong_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:54
./apps_mix/pw-ping-pong_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:36:57
./apps_mix/pw-ping-pong_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:00
./apps_mix/pw-ping-pong_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:02
./apps_mix/pw-ping-pong_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:04
./apps_mix/pw-ping-pong_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:08
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:13
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:37
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:39
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:41
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:45
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:48
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:51
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:54
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:37:57
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:38:01
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:38:03
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:38:06
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:38:31
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:41:31
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:25
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:28
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:32
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:35
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:38
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:42
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:45
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:48
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:51
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:54
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:42:59
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:14
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:16
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:18
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:21
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:24
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:27
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:31
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:35
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:39
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:43
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:45
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:43:50
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:01
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:04
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:07
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:10
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:13
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:16
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:19
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:22
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:25
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:29
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:33
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:38
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:53
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:55
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:56
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:44:59
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:01
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:03
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:05
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:09
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:12
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:16
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:20
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:45:26
./apps_mix/ardc_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:48:01
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:02
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:03
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:05
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:07
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:09
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:11
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:14
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:17
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:20
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:24
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-13_15:58:32
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:00
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:03
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:05
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:09
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:12
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:14
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:16
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:18
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:51
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:54
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:27:59
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:28:22
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:31:13
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:38
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:41
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:43
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:46
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:49
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:52
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:55
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:32:58
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:01
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:04
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:08
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:22
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:24
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:26
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:29
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:32
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:35
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:39
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:42
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:46
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:49
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:53
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:33:57
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:08
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:11
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:14
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:17
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:19
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:22
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:25
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:28
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:31
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:35
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:38
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:43
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:57
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:34:59
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:03
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:06
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:09
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:11
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:13
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:15
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:18
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:21
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:25
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:35:31
./apps_mix/ardc_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:37:59
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:00
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:02
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:04
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-13_21:48:07
