app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/a2a-baseline/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:08:10
./apps_mix/gpubench/a2a-baseline/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:08:23
./apps_mix/gpubench/a2a-baseline/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:08:42
./apps_mix/gpubench/a2a-baseline/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:08:55
./apps_mix/gpubench/a2a-baseline/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:09:08
./apps_mix/gpubench/a2a-baseline/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:09:21
./apps_mix/gpubench/a2a-baseline/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:09:34
./apps_mix/gpubench/a2a-baseline/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:09:40
./apps_mix/gpubench/a2a-baseline/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:09:49
./apps_mix/gpubench/a2a-baseline/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:10:09
./apps_mix/gpubench/ar-baseline/1B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:11:46
./apps_mix/gpubench/ar-baseline/4B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:11:53
./apps_mix/gpubench/ar-baseline/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:00
./apps_mix/gpubench/ar-baseline/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:07
./apps_mix/gpubench/ar-baseline/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:14
./apps_mix/gpubench/ar-baseline/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:28
./apps_mix/gpubench/ar-baseline/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:40
./apps_mix/gpubench/ar-baseline/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:47
./apps_mix/gpubench/ar-baseline/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:12:54
./apps_mix/gpubench/ar-baseline/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:13:02
./apps_mix/gpubench/ar-baseline/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:13:10
./apps_mix/gpubench/ar-baseline/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:13:29
./apps_mix/gpubench/pp-nccl/1B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:15:05
./apps_mix/gpubench/pp-nccl/4B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:15:56
./apps_mix/gpubench/pp-nccl/8B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:16:06
./apps_mix/gpubench/pp-nccl/64B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:16:47
./apps_mix/gpubench/pp-nccl/512B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:17:36
./apps_mix/gpubench/pp-nccl/4KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:17:57
./apps_mix/gpubench/pp-nccl/32KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:18:07
./apps_mix/gpubench/pp-nccl/256KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:18:18
./apps_mix/gpubench/pp-nccl/2MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:18:29
./apps_mix/gpubench/pp-nccl/16MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:18:40
./apps_mix/gpubench/pp-nccl/128MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:18:51
./apps_mix/gpubench/pp-nccl/1GiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:19:02
./apps_mix/gpubench/a2a-nccl/1B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:19:15
./apps_mix/gpubench/a2a-nccl/4B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:25:48
./apps_mix/gpubench/a2a-nccl/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:32:22
./apps_mix/gpubench/a2a-nccl/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:38:56
./apps_mix/gpubench/a2a-nccl/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:45:30
./apps_mix/gpubench/a2a-nccl/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:46:10
./apps_mix/gpubench/a2a-nccl/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:46:50
./apps_mix/gpubench/a2a-nccl/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:47:31
./apps_mix/gpubench/a2a-nccl/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:48:11
./apps_mix/gpubench/a2a-nccl/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:48:51
./apps_mix/gpubench/a2a-nccl/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:49:32
./apps_mix/gpubench/a2a-nccl/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:50:15
./apps_mix/gpubench/ar-nccl/1B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:51:11
./apps_mix/gpubench/ar-nccl/4B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:51:43
./apps_mix/gpubench/ar-nccl/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:52:15
./apps_mix/gpubench/mpp-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:52:17
./apps_mix/gpubench/mpp-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:52:45
./apps_mix/gpubench/mpp-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:53:12
./apps_mix/gpubench/ar-nccl/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:53:17
./apps_mix/gpubench/mpp-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:53:38
./apps_mix/gpubench/ar-nccl/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:53:48
./apps_mix/gpubench/mpp-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:54:05
./apps_mix/gpubench/ar-nccl/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:54:20
./apps_mix/gpubench/mpp-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:54:31
./apps_mix/gpubench/mpp-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:54:57
./apps_mix/gpubench/ar-nccl/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:55:22
./apps_mix/gpubench/mpp-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:55:23
./apps_mix/gpubench/ar-nccl/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:55:53
./apps_mix/gpubench/ar-nccl/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:56:25
./apps_mix/gpubench/ar-nccl/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:56:57
./apps_mix/gpubench/mpp-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_11:57:03
./apps_mix/gpubench/ar-nccl/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:57:29
./apps_mix/gpubench/ar-nccl/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:58:01
./apps_mix/gpubench/pp-cudaaware/1B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:58:37
./apps_mix/gpubench/pp-cudaaware/4B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:58:42
./apps_mix/gpubench/pp-cudaaware/8B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:58:47
./apps_mix/gpubench/pp-cudaaware/64B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:58:52
./apps_mix/gpubench/pp-cudaaware/512B,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:58:58
./apps_mix/gpubench/pp-cudaaware/4KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:03
./apps_mix/gpubench/pp-cudaaware/32KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:08
./apps_mix/gpubench/pp-cudaaware/256KiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:14
./apps_mix/gpubench/pp-cudaaware/2MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:19
./apps_mix/gpubench/pp-cudaaware/16MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:24
./apps_mix/gpubench/pp-cudaaware/128MiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:30
./apps_mix/gpubench/pp-cudaaware/1GiB,alps,1,l,100,2,csv,,./data/alps/2024-03-22_11:59:36
./apps_mix/gpubench/a2a-cudaaware/1B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:59:43
./apps_mix/gpubench/a2a-cudaaware/4B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:59:50
./apps_mix/gpubench/a2a-cudaaware/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_11:59:57
./apps_mix/gpubench/a2a-cudaaware/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:04
./apps_mix/gpubench/a2a-cudaaware/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:11
./apps_mix/gpubench/a2a-cudaaware/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:18
./apps_mix/gpubench/a2a-cudaaware/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:25
./apps_mix/gpubench/a2a-cudaaware/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:32
./apps_mix/gpubench/a2a-cudaaware/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:39
./apps_mix/gpubench/a2a-cudaaware/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:46
./apps_mix/gpubench/a2a-cudaaware/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:00:54
./apps_mix/gpubench/a2a-cudaaware/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:01:03
./apps_mix/gpubench/mpp-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:01:16
./apps_mix/gpubench/ar-cudaaware/1B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:04
./apps_mix/gpubench/ar-cudaaware/4B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:11
./apps_mix/gpubench/ar-cudaaware/8B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:17
./apps_mix/gpubench/ar-cudaaware/64B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:24
./apps_mix/gpubench/ar-cudaaware/512B,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:30
./apps_mix/gpubench/ar-cudaaware/4KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:37
./apps_mix/gpubench/ar-cudaaware/32KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:44
./apps_mix/gpubench/ar-cudaaware/256KiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:51
./apps_mix/gpubench/ar-cudaaware/2MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:04:58
./apps_mix/gpubench/ar-cudaaware/16MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:05:05
./apps_mix/gpubench/ar-cudaaware/128MiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:05:13
./apps_mix/gpubench/ar-cudaaware/1GiB,alps,1,l,100,4,csv,,./data/alps/2024-03-22_12:05:21
./apps_mix/gpubench/mpp-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:05:32
./apps_mix/gpubench/mpp-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:10:37
./apps_mix/gpubench/mpp-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:12:52
./apps_mix/gpubench/mpp-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:22:53
./apps_mix/gpubench/mpp-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:32:54
./apps_mix/gpubench/mpp-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:42:55
./apps_mix/gpubench/mpp-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_12:52:56
./apps_mix/gpubench/mpp-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_13:02:58
./apps_mix/gpubench/mpp-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_13:12:59
./apps_mix/gpubench/mpp-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_13:23:00
./apps_mix/gpubench/mpp-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_13:33:02
./apps_mix/gpubench/mpp-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_13:43:03
./apps_mix/gpubench/mpp-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:07:27
./apps_mix/gpubench/mpp-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:07:49
./apps_mix/gpubench/mpp-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:08:08
./apps_mix/gpubench/mpp-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:08:28
./apps_mix/gpubench/mpp-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:08:49
./apps_mix/gpubench/mpp-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:09:10
./apps_mix/gpubench/mpp-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:09:30
./apps_mix/gpubench/mpp-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:09:50
./apps_mix/gpubench/mpp-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:10:09
./apps_mix/gpubench/mpp-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:10:29
./apps_mix/gpubench/mpp-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:13:10
./apps_mix/gpubench/mpp-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:15:47
./apps_mix/gpubench/ar-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:25:57
./apps_mix/gpubench/ar-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:26:19
./apps_mix/gpubench/ar-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:26:40
./apps_mix/gpubench/ar-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:27:00
./apps_mix/gpubench/ar-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:27:20
./apps_mix/gpubench/ar-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:27:39
./apps_mix/gpubench/ar-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:27:59
./apps_mix/gpubench/ar-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:28:18
./apps_mix/gpubench/ar-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:28:37
./apps_mix/gpubench/ar-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:28:57
./apps_mix/gpubench/ar-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:29:17
./apps_mix/gpubench/ar-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:30:14
./apps_mix/gpubench/a2a-nccl/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:31:19
./apps_mix/gpubench/a2a-nccl/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:31:41
./apps_mix/gpubench/a2a-nccl/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:32:04
./apps_mix/gpubench/a2a-nccl/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:32:27
./apps_mix/gpubench/a2a-nccl/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:32:49
./apps_mix/gpubench/a2a-nccl/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:33:12
./apps_mix/gpubench/a2a-nccl/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:33:34
./apps_mix/gpubench/a2a-nccl/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:33:56
./apps_mix/gpubench/a2a-nccl/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:34:18
./apps_mix/gpubench/a2a-nccl/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:37:58
./apps_mix/gpubench/a2a-nccl/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:38:55
./apps_mix/gpubench/a2a-nccl/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:49:07
./apps_mix/gpubench/mpp-cudaaware/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:57:52
./apps_mix/gpubench/mpp-cudaaware/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:57:57
./apps_mix/gpubench/mpp-cudaaware/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:16
./apps_mix/gpubench/mpp-cudaaware/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:32
./apps_mix/gpubench/mpp-cudaaware/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:50
./apps_mix/gpubench/mpp-cudaaware/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:52
./apps_mix/gpubench/mpp-cudaaware/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:55
./apps_mix/gpubench/mpp-cudaaware/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:58:59
./apps_mix/gpubench/mpp-cudaaware/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:02
./apps_mix/gpubench/mpp-cudaaware/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:05
./apps_mix/gpubench/mpp-cudaaware/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:08
./apps_mix/gpubench/mpp-cudaaware/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:13
./apps_mix/gpubench/ar-cudaaware/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:36
./apps_mix/gpubench/ar-cudaaware/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:39
./apps_mix/gpubench/ar-cudaaware/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:43
./apps_mix/gpubench/ar-cudaaware/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:46
./apps_mix/gpubench/ar-cudaaware/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:49
./apps_mix/gpubench/ar-cudaaware/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:53
./apps_mix/gpubench/ar-cudaaware/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_12:59:58
./apps_mix/gpubench/ar-cudaaware/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:01
./apps_mix/gpubench/ar-cudaaware/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:04
./apps_mix/gpubench/ar-cudaaware/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:06
./apps_mix/gpubench/ar-cudaaware/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:09
./apps_mix/gpubench/ar-cudaaware/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:16
./apps_mix/gpubench/a2a-cudaaware/1B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:41
./apps_mix/gpubench/a2a-cudaaware/4B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:46
./apps_mix/gpubench/a2a-cudaaware/8B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:51
./apps_mix/gpubench/a2a-cudaaware/64B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:00:56
./apps_mix/gpubench/a2a-cudaaware/512B,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:03
./apps_mix/gpubench/a2a-cudaaware/4KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:07
./apps_mix/gpubench/a2a-cudaaware/32KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:12
./apps_mix/gpubench/a2a-cudaaware/256KiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:24
./apps_mix/gpubench/a2a-cudaaware/2MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:27
./apps_mix/gpubench/a2a-cudaaware/16MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:30
./apps_mix/gpubench/a2a-cudaaware/128MiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:01:36
./apps_mix/gpubench/a2a-cudaaware/1GiB,lumi,2,l,100,8,csv,same_switch,./data/lumi/2024-03-22_13:02:07
./apps_mix/pw-ping-pong_b/1B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:05:49
./apps_mix/pw-ping-pong_b/4B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:05:51
./apps_mix/pw-ping-pong_b/8B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:05:54
./apps_mix/pw-ping-pong_b/64B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:05:56
./apps_mix/pw-ping-pong_b/512B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:05:58
./apps_mix/pw-ping-pong_b/4KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:02
./apps_mix/pw-ping-pong_b/32KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:04
./apps_mix/pw-ping-pong_b/256KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:06
./apps_mix/pw-ping-pong_b/2MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:08
./apps_mix/pw-ping-pong_b/16MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:11
./apps_mix/pw-ping-pong_b/128MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:14
./apps_mix/pw-ping-pong_b/1GiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:18
./apps_mix/a2a_b/1B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:44
./apps_mix/a2a_b/4B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:46
./apps_mix/a2a_b/8B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:48
./apps_mix/a2a_b/64B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:51
./apps_mix/a2a_b/512B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:53
./apps_mix/a2a_b/4KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:56
./apps_mix/a2a_b/32KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:57
./apps_mix/a2a_b/256KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:06:59
./apps_mix/a2a_b/2MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:01
./apps_mix/a2a_b/16MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:03
./apps_mix/a2a_b/128MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:07
./apps_mix/a2a_b/1GiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:21
./apps_mix/ardc_b/4B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:34
./apps_mix/ardc_b/8B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:36
./apps_mix/ardc_b/64B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:37
./apps_mix/ardc_b/512B,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:39
./apps_mix/ardc_b/4KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:42
./apps_mix/ardc_b/32KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:44
./apps_mix/ardc_b/256KiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:45
./apps_mix/ardc_b/2MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:47
./apps_mix/ardc_b/16MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:50
./apps_mix/ardc_b/128MiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:07:55
./apps_mix/ardc_b/1GiB,lumi,2,l,100,4,csv,same_switch,./data/lumi/2024-03-22_13:08:06
./apps_mix/gpubench/mpp-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_14:27:26
./apps_mix/gpubench/mpp-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_14:37:28
./apps_mix/gpubench/mpp-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_14:47:30
./apps_mix/gpubench/mpp-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_14:57:32
./apps_mix/gpubench/mpp-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:07:33
