app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/pingpong/1B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:29:44
./apps_mix/pingpong/8B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:29:50
./apps_mix/pingpong/64B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:29:56
./apps_mix/pingpong/512B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:02
./apps_mix/pingpong/4KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:08
./apps_mix/pingpong/32KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:14
./apps_mix/pingpong/256KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:20
./apps_mix/pingpong/2MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:27
./apps_mix/pingpong/16MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:33
./apps_mix/pingpong/128MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:30:40
./apps_mix/a2a_b/1B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:33:37
./apps_mix/a2a_b/4B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:33:43
./apps_mix/a2a_b/8B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:33:49
./apps_mix/a2a_b/64B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:33:55
./apps_mix/a2a_b/512B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:01
./apps_mix/a2a_b/4KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:07
./apps_mix/a2a_b/32KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:13
./apps_mix/a2a_b/256KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:19
./apps_mix/a2a_b/2MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:26
./apps_mix/a2a_b/16MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:32
./apps_mix/a2a_b/128MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:34:40
./apps_mix/a2a_b/1GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:35:12
./apps_mix/a2a_b/8GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:35:58
./apps_mix/a2a_b/1B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:04
./apps_mix/a2a_b/4B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:10
./apps_mix/a2a_b/8B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:16
./apps_mix/a2a_b/64B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:22
./apps_mix/a2a_b/512B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:28
./apps_mix/a2a_b/4KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:34
./apps_mix/a2a_b/32KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:40
./apps_mix/a2a_b/256KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:46
./apps_mix/a2a_b/2MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:52
./apps_mix/a2a_b/16MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:36:59
./apps_mix/a2a_b/128MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:37:07
./apps_mix/a2a_b/1GiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:37:39
./apps_mix/a2a_b/8GiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:38:24
./apps_mix/a2a_b/1B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:38:54
./apps_mix/a2a_b/4B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:01
./apps_mix/a2a_b/8B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:07
./apps_mix/a2a_b/64B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:13
./apps_mix/a2a_b/512B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:19
./apps_mix/a2a_b/4KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:25
./apps_mix/a2a_b/32KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:32
./apps_mix/a2a_b/256KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:38
./apps_mix/a2a_b/2MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:45
./apps_mix/a2a_b/16MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:39:52
./apps_mix/a2a_b/128MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:40:02
./apps_mix/a2a_b/1GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:40:46
./apps_mix/a2a_b/8GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:40:52
./apps_mix/a2a_b/1B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:40:58
./apps_mix/a2a_b/4B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:04
./apps_mix/a2a_b/8B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:11
./apps_mix/a2a_b/64B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:17
./apps_mix/a2a_b/512B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:23
./apps_mix/a2a_b/4KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:29
./apps_mix/a2a_b/32KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:35
./apps_mix/a2a_b/256KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:42
./apps_mix/a2a_b/2MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:49
./apps_mix/a2a_b/16MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:41:56
./apps_mix/a2a_b/128MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:42:06
./apps_mix/a2a_b/1GiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:42:50
./apps_mix/a2a_b/8GiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:42:56
./apps_mix/a2a_b/8GiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:43:53
./apps_mix/a2a_b/1B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:44:52
./apps_mix/a2a_b/4B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:44:59
./apps_mix/a2a_b/8B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:07
./apps_mix/a2a_b/64B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:14
./apps_mix/a2a_b/512B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:21
./apps_mix/a2a_b/4KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:28
./apps_mix/a2a_b/32KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:36
./apps_mix/a2a_b/256KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:44
./apps_mix/a2a_b/2MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:45:53
./apps_mix/a2a_b/16MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:46:01
./apps_mix/a2a_b/128MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:46:16
./apps_mix/a2a_b/1GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:47:28
./apps_mix/a2a_b/8GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:47:34
./apps_mix/a2a_b/1B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:47:41
./apps_mix/a2a_b/4B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:47:48
./apps_mix/a2a_b/8B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:47:55
./apps_mix/a2a_b/64B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:03
./apps_mix/a2a_b/512B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:10
./apps_mix/a2a_b/4KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:17
./apps_mix/a2a_b/32KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:25
./apps_mix/a2a_b/256KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:33
./apps_mix/a2a_b/2MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:42
./apps_mix/a2a_b/16MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:48:50
./apps_mix/a2a_b/128MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:49:05
./apps_mix/a2a_b/1GiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:50:17
./apps_mix/a2a_b/8GiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_14:50:23
./apps_mix/ardc_b/4B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:01
./apps_mix/ardc_b/8B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:08
./apps_mix/ardc_b/64B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:16
./apps_mix/ardc_b/512B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:23
./apps_mix/ardc_b/4KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:30
./apps_mix/ardc_b/32KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:37
./apps_mix/ardc_b/256KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:45
./apps_mix/ardc_b/2MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:53:56
./apps_mix/ardc_b/16MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:54:05
./apps_mix/ardc_b/128MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:54:24
./apps_mix/ardc_b/1GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_14:56:17
./apps_mix/ardc_b/4B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:15
./apps_mix/ardc_b/8B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:21
./apps_mix/ardc_b/64B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:27
./apps_mix/ardc_b/512B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:34
./apps_mix/ardc_b/4KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:40
./apps_mix/ardc_b/32KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:46
./apps_mix/ardc_b/256KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:03:53
./apps_mix/ardc_b/2MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:04:01
./apps_mix/ardc_b/16MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:04:09
./apps_mix/ardc_b/128MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:04:26
./apps_mix/ardc_b/1GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:06:02
./apps_mix/ardc_b/8GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:16:05
./apps_mix/ardc_b/4B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:15
./apps_mix/ardc_b/8B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:21
./apps_mix/ardc_b/64B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:27
./apps_mix/ardc_b/512B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:33
./apps_mix/ardc_b/4KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:39
./apps_mix/ardc_b/32KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:45
./apps_mix/ardc_b/256KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:52
./apps_mix/ardc_b/2MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:17:59
./apps_mix/ardc_b/16MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:18:06
./apps_mix/ardc_b/128MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:18:18
./apps_mix/ardc_b/1GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:19:26
./apps_mix/ardc_b/8GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:27:51
./apps_mix/inc_b/1B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:16
./apps_mix/inc_b/4B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:23
./apps_mix/inc_b/8B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:30
./apps_mix/inc_b/64B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:37
./apps_mix/inc_b/512B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:44
./apps_mix/inc_b/4KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:51
./apps_mix/inc_b/32KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:29:59
./apps_mix/inc_b/256KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:30:06
./apps_mix/inc_b/2MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:30:14
./apps_mix/inc_b/16MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:30:22
./apps_mix/inc_b/128MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:30:34
./apps_mix/inc_b/1GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:31:22
./apps_mix/inc_b/8GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:32:08
./apps_mix/inc_b/1B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:15
./apps_mix/inc_b/4B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:22
./apps_mix/inc_b/8B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:30
./apps_mix/inc_b/64B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:37
./apps_mix/inc_b/512B,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:44
./apps_mix/inc_b/4KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:51
./apps_mix/inc_b/32KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:32:58
./apps_mix/inc_b/256KiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:33:05
./apps_mix/inc_b/2MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:33:14
./apps_mix/inc_b/16MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:33:21
./apps_mix/inc_b/128MiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:33:33
./apps_mix/inc_b/1GiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:34:22
./apps_mix/inc_b/8GiB,nanjin,8,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:35:08
./apps_mix/inc_b/1B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:35:42
./apps_mix/inc_b/4B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:35:48
./apps_mix/inc_b/8B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:35:54
./apps_mix/inc_b/64B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:00
./apps_mix/inc_b/512B,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:06
./apps_mix/inc_b/4KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:12
./apps_mix/inc_b/32KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:19
./apps_mix/inc_b/256KiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:25
./apps_mix/inc_b/2MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:32
./apps_mix/inc_b/16MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:38
./apps_mix/inc_b/128MiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:36:46
./apps_mix/inc_b/1GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:37:10
./apps_mix/inc_b/8GiB,nanjin,4,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:37:55
./apps_mix/inc_b/1B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:01
./apps_mix/inc_b/4B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:07
./apps_mix/inc_b/8B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:13
./apps_mix/inc_b/64B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:20
./apps_mix/inc_b/512B,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:26
./apps_mix/inc_b/4KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:32
./apps_mix/inc_b/32KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:38
./apps_mix/inc_b/256KiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:45
./apps_mix/inc_b/2MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:51
./apps_mix/inc_b/16MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:38:58
./apps_mix/inc_b/128MiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:39:06
./apps_mix/inc_b/1GiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:39:29
./apps_mix/inc_b/8GiB,nanjin,4,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:40:15
./apps_mix/inc_b/1B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:40:45
./apps_mix/inc_b/4B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:40:51
./apps_mix/inc_b/8B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:40:58
./apps_mix/inc_b/64B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:04
./apps_mix/inc_b/512B,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:10
./apps_mix/inc_b/4KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:16
./apps_mix/inc_b/32KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:22
./apps_mix/inc_b/256KiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:28
./apps_mix/inc_b/2MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:34
./apps_mix/inc_b/16MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:40
./apps_mix/inc_b/128MiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:47
./apps_mix/inc_b/1GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:41:59
./apps_mix/inc_b/8GiB,nanjin,2,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:42:52
./apps_mix/inc_b/1B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:42:58
./apps_mix/inc_b/4B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:04
./apps_mix/inc_b/8B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:11
./apps_mix/inc_b/64B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:17
./apps_mix/inc_b/512B,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:23
./apps_mix/inc_b/4KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:29
./apps_mix/inc_b/32KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:35
./apps_mix/inc_b/256KiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:41
./apps_mix/inc_b/2MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:47
./apps_mix/inc_b/16MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:43:53
./apps_mix/inc_b/128MiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:44:00
./apps_mix/inc_b/1GiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:44:12
./apps_mix/inc_b/8GiB,nanjin,2,l,100,64,csv,nanjin,./data/nanjin/2024-07-30_15:45:06
./apps_mix/ardc_b/4B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:46:49
./apps_mix/ardc_b/8B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:46:56
./apps_mix/ardc_b/64B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:04
./apps_mix/ardc_b/512B,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:11
./apps_mix/ardc_b/4KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:18
./apps_mix/ardc_b/32KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:25
./apps_mix/ardc_b/256KiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:33
./apps_mix/ardc_b/2MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:44
./apps_mix/ardc_b/16MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:47:53
./apps_mix/ardc_b/128MiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:48:12
./apps_mix/ardc_b/1GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_15:50:04
./apps_mix/ardc_b/8GiB,nanjin,8,l,100,1,csv,nanjin,./data/nanjin/2024-07-30_16:00:07
./apps_mix/pingpong/1B,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:22:28
./apps_mix/pingpong/8B,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:22:46
./apps_mix/pingpong/64B,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:23:05
./apps_mix/pingpong/512B,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:23:22
./apps_mix/pingpong/4KiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:23:41
./apps_mix/pingpong/32KiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:23:59
./apps_mix/pingpong/256KiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:24:17
./apps_mix/pingpong/2MiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:24:36
./apps_mix/pingpong/16MiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:24:54
./apps_mix/pingpong/128MiB,haicgu,2,l,100,1,csv,,./data/haicgu/2024-07-24_19:25:15
./apps_mix/inc_b/1B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:21:27
./apps_mix/inc_b/4B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:21:50
./apps_mix/inc_b/8B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:22:13
./apps_mix/inc_b/64B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:22:36
./apps_mix/inc_b/512B,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:22:59
./apps_mix/inc_b/4KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:23:23
./apps_mix/inc_b/32KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:23:46
./apps_mix/inc_b/256KiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:24:09
./apps_mix/inc_b/2MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:24:33
./apps_mix/inc_b/16MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:24:56
./apps_mix/inc_b/128MiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:25:21
./apps_mix/inc_b/1GiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:25:55
./apps_mix/inc_b/8GiB,haicgu,2,l,100,1,csv,incast_haicgu_test,./data/haicgu/2024-08-06_06:27:53
