app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/pp-baseline/8B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:00:58
./apps_mix/gpubench/pp-baseline/64B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:02
./apps_mix/gpubench/pp-baseline/512B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:06
./apps_mix/gpubench/pp-baseline/4KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:10
./apps_mix/gpubench/pp-baseline/32KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:14
./apps_mix/gpubench/pp-baseline/256KiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:19
./apps_mix/gpubench/pp-baseline/2MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:22
./apps_mix/gpubench/pp-baseline/16MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:26
./apps_mix/gpubench/pp-baseline/128MiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:29
./apps_mix/gpubench/pp-baseline/1GiB,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:01:38
./apps_mix/gpubench/a2a-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:36
./apps_mix/gpubench/a2a-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:39
./apps_mix/gpubench/a2a-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:41
./apps_mix/gpubench/a2a-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:44
./apps_mix/gpubench/a2a-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:47
./apps_mix/gpubench/a2a-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:50
./apps_mix/gpubench/a2a-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:55
./apps_mix/gpubench/a2a-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:02:58
./apps_mix/gpubench/a2a-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:01
./apps_mix/gpubench/a2a-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:05
./apps_mix/gpubench/a2a-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:11
./apps_mix/gpubench/a2a-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:03:30
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:51
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:54
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:05:57
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:00
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:03
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:06
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:11
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:16
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:18
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:22
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:06:23
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:24
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:29
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:32
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:07:03
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:07:13
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:07:43
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:08
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:10:19
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:54
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:58
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:11:02
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:11:44
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:14:52
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_15:22:31
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:24:33
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:24:55
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:24:58
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:01
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:04
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:45
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:28:51
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-12_17:30:51
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_19:23:10
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_19:25:55
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_group_SL,./data/leonardo/2024-03-12_19:28:17
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_group_SL,./data/leonardo/2024-03-12_19:32:05
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL,./data/leonardo/2024-03-12_19:40:53
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL,./data/leonardo/2024-03-12_19:43:57
