app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/hlo-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:53
./apps_mix/gpubench/hlo-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:55
./apps_mix/gpubench/hlo-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:58
./apps_mix/gpubench/hlo-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:36:01
./apps_mix/gpubench/hlo-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:36:04
./apps_mix/gpubench/hlo-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:36:09
./apps_mix/gpubench/hlo-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:36:29
./apps_mix/gpubench/hlo-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:36:31
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_21:55:00
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_21:55:20
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_22:01:15
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_22:01:34
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_22:05:09
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_22:05:28
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-26_22:09:32
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_SL0,./data/leonardo/2024-02-26_22:09:51
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-26_22:13:56
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_SL1,./data/leonardo/2024-02-26_22:14:15
